"","Genotype","ROI","Regressor","Decay.time"
"1","iav",0,"Angle.LF_leg.yaw",0.95
"2","iav",0,"Angle.LF_leg.pitch",0.95
"3","iav",0,"Angle.LF_leg.roll",0.95
"4","iav",0,"Angle.LF_leg.th_fe",0.25
"5","iav",0,"Angle.LF_leg.th_ti",0.25
"6","iav",0,"Angle.LF_leg.roll_tr",0.95
"7","iav",0,"Angle.LF_leg.th_ta",0.95
"8","iav",0,"Angle.LM_leg.yaw",0.95
"9","iav",0,"Angle.LM_leg.pitch",0.95
"10","iav",0,"Angle.LM_leg.roll",0.95
"11","iav",0,"Angle.LM_leg.th_fe",0.25
"12","iav",0,"Angle.LM_leg.th_ti",0.95
"13","iav",0,"Angle.LM_leg.roll_tr",0.25
"14","iav",0,"Angle.LM_leg.th_ta",0.95
"15","iav",0,"Angle.LH_leg.yaw",0.95
"16","iav",0,"Angle.LH_leg.pitch",0.25
"17","iav",0,"Angle.LH_leg.roll",0.25
"18","iav",0,"Angle.LH_leg.th_fe",0.25
"19","iav",0,"Angle.LH_leg.th_ti",0.95
"20","iav",0,"Angle.LH_leg.roll_tr",0.25
"21","iav",0,"Angle.LH_leg.th_ta",0.95
"22","iav",0,"Angle.RF_leg.yaw",0.95
"23","iav",0,"Angle.RF_leg.pitch",0.95
"24","iav",0,"Angle.RF_leg.roll",0.95
"25","iav",0,"Angle.RF_leg.th_fe",0.95
"26","iav",0,"Angle.RF_leg.th_ti",0.25
"27","iav",0,"Angle.RF_leg.roll_tr",0.95
"28","iav",0,"Angle.RF_leg.th_ta",0.95
"29","iav",0,"Angle.RM_leg.yaw",0.25
"30","iav",0,"Angle.RM_leg.pitch",0.25
"31","iav",0,"Angle.RM_leg.roll",0.25
"32","iav",0,"Angle.RM_leg.th_fe",0.25
"33","iav",0,"Angle.RM_leg.th_ti",0.95
"34","iav",0,"Angle.RM_leg.roll_tr",0.95
"35","iav",0,"Angle.RM_leg.th_ta",0.95
"36","iav",0,"Angle.RH_leg.yaw",0.95
"37","iav",0,"Angle.RH_leg.pitch",0.25
"38","iav",0,"Angle.RH_leg.roll",0.25
"39","iav",0,"Angle.RH_leg.th_fe",0.25
"40","iav",0,"Angle.RH_leg.th_ti",0.25
"41","iav",0,"Angle.RH_leg.roll_tr",0.25
"42","iav",0,"Angle.RH_leg.th_ta",0.95
"43","iav",1,"Angle.LF_leg.yaw",0.95
"44","iav",1,"Angle.LF_leg.pitch",0.95
"45","iav",1,"Angle.LF_leg.roll",0.95
"46","iav",1,"Angle.LF_leg.th_fe",0.25
"47","iav",1,"Angle.LF_leg.th_ti",0.25
"48","iav",1,"Angle.LF_leg.roll_tr",0.25
"49","iav",1,"Angle.LF_leg.th_ta",0.25
"50","iav",1,"Angle.LM_leg.yaw",0.95
"51","iav",1,"Angle.LM_leg.pitch",0.95
"52","iav",1,"Angle.LM_leg.roll",0.25
"53","iav",1,"Angle.LM_leg.th_fe",0.25
"54","iav",1,"Angle.LM_leg.th_ti",0.25
"55","iav",1,"Angle.LM_leg.roll_tr",0.95
"56","iav",1,"Angle.LM_leg.th_ta",0.95
"57","iav",1,"Angle.LH_leg.yaw",0.95
"58","iav",1,"Angle.LH_leg.pitch",0.95
"59","iav",1,"Angle.LH_leg.roll",0.95
"60","iav",1,"Angle.LH_leg.th_fe",0.25
"61","iav",1,"Angle.LH_leg.th_ti",0.95
"62","iav",1,"Angle.LH_leg.roll_tr",0.25
"63","iav",1,"Angle.LH_leg.th_ta",0.95
"64","iav",1,"Angle.RF_leg.yaw",0.95
"65","iav",1,"Angle.RF_leg.pitch",0.25
"66","iav",1,"Angle.RF_leg.roll",0.95
"67","iav",1,"Angle.RF_leg.th_fe",0.95
"68","iav",1,"Angle.RF_leg.th_ti",0.25
"69","iav",1,"Angle.RF_leg.roll_tr",0.95
"70","iav",1,"Angle.RF_leg.th_ta",0.95
"71","iav",1,"Angle.RM_leg.yaw",0.95
"72","iav",1,"Angle.RM_leg.pitch",0.25
"73","iav",1,"Angle.RM_leg.roll",0.25
"74","iav",1,"Angle.RM_leg.th_fe",0.25
"75","iav",1,"Angle.RM_leg.th_ti",0.25
"76","iav",1,"Angle.RM_leg.roll_tr",0.95
"77","iav",1,"Angle.RM_leg.th_ta",0.95
"78","iav",1,"Angle.RH_leg.yaw",0.95
"79","iav",1,"Angle.RH_leg.pitch",0.25
"80","iav",1,"Angle.RH_leg.roll",0.25
"81","iav",1,"Angle.RH_leg.th_fe",0.25
"82","iav",1,"Angle.RH_leg.th_ti",0.25
"83","iav",1,"Angle.RH_leg.roll_tr",0.95
"84","iav",1,"Angle.RH_leg.th_ta",0.95
"85","iav",2,"Angle.LF_leg.yaw",0.95
"86","iav",2,"Angle.LF_leg.pitch",0.25
"87","iav",2,"Angle.LF_leg.roll",0.3
"88","iav",2,"Angle.LF_leg.th_fe",0.25
"89","iav",2,"Angle.LF_leg.th_ti",0.25
"90","iav",2,"Angle.LF_leg.roll_tr",0.95
"91","iav",2,"Angle.LF_leg.th_ta",0.95
"92","iav",2,"Angle.LM_leg.yaw",0.95
"93","iav",2,"Angle.LM_leg.pitch",0.95
"94","iav",2,"Angle.LM_leg.roll",0.25
"95","iav",2,"Angle.LM_leg.th_fe",0.25
"96","iav",2,"Angle.LM_leg.th_ti",0.95
"97","iav",2,"Angle.LM_leg.roll_tr",0.95
"98","iav",2,"Angle.LM_leg.th_ta",0.8
"99","iav",2,"Angle.LH_leg.yaw",0.95
"100","iav",2,"Angle.LH_leg.pitch",0.25
"101","iav",2,"Angle.LH_leg.roll",0.25
"102","iav",2,"Angle.LH_leg.th_fe",0.25
"103","iav",2,"Angle.LH_leg.th_ti",0.25
"104","iav",2,"Angle.LH_leg.roll_tr",0.95
"105","iav",2,"Angle.LH_leg.th_ta",0.95
"106","iav",2,"Angle.RF_leg.yaw",0.5
"107","iav",2,"Angle.RF_leg.pitch",0.25
"108","iav",2,"Angle.RF_leg.roll",0.95
"109","iav",2,"Angle.RF_leg.th_fe",0.25
"110","iav",2,"Angle.RF_leg.th_ti",0.25
"111","iav",2,"Angle.RF_leg.roll_tr",0.95
"112","iav",2,"Angle.RF_leg.th_ta",0.25
"113","iav",2,"Angle.RM_leg.yaw",0.25
"114","iav",2,"Angle.RM_leg.pitch",0.5
"115","iav",2,"Angle.RM_leg.roll",0.3
"116","iav",2,"Angle.RM_leg.th_fe",0.25
"117","iav",2,"Angle.RM_leg.th_ti",0.95
"118","iav",2,"Angle.RM_leg.roll_tr",0.25
"119","iav",2,"Angle.RM_leg.th_ta",0.95
"120","iav",2,"Angle.RH_leg.yaw",0.95
"121","iav",2,"Angle.RH_leg.pitch",0.25
"122","iav",2,"Angle.RH_leg.roll",0.95
"123","iav",2,"Angle.RH_leg.th_fe",0.25
"124","iav",2,"Angle.RH_leg.th_ti",0.25
"125","iav",2,"Angle.RH_leg.roll_tr",0.25
"126","iav",2,"Angle.RH_leg.th_ta",0.95
"127","R30A08",0,"Angle.LF_leg.yaw",0.25
"128","R30A08",0,"Angle.LF_leg.pitch",0.7
"129","R30A08",0,"Angle.LF_leg.roll",0.45
"130","R30A08",0,"Angle.LF_leg.th_fe",0.25
"131","R30A08",0,"Angle.LF_leg.th_ti",0.9
"132","R30A08",0,"Angle.LF_leg.roll_tr",0.5
"133","R30A08",0,"Angle.LF_leg.th_ta",0.65
"134","R30A08",0,"Angle.LM_leg.yaw",0.35
"135","R30A08",0,"Angle.LM_leg.pitch",0.25
"136","R30A08",0,"Angle.LM_leg.roll",0.25
"137","R30A08",0,"Angle.LM_leg.th_fe",0.25
"138","R30A08",0,"Angle.LM_leg.th_ti",0.25
"139","R30A08",0,"Angle.LM_leg.roll_tr",0.25
"140","R30A08",0,"Angle.LM_leg.th_ta",0.95
"141","R30A08",0,"Angle.LH_leg.yaw",0.95
"142","R30A08",0,"Angle.LH_leg.pitch",0.95
"143","R30A08",0,"Angle.LH_leg.roll",0.95
"144","R30A08",0,"Angle.LH_leg.th_fe",0.6
"145","R30A08",0,"Angle.LH_leg.th_ti",0.25
"146","R30A08",0,"Angle.LH_leg.roll_tr",0.95
"147","R30A08",0,"Angle.LH_leg.th_ta",0.25
"148","R30A08",0,"Angle.RF_leg.yaw",0.8
"149","R30A08",0,"Angle.RF_leg.pitch",0.25
"150","R30A08",0,"Angle.RF_leg.roll",0.25
"151","R30A08",0,"Angle.RF_leg.th_fe",0.25
"152","R30A08",0,"Angle.RF_leg.th_ti",0.25
"153","R30A08",0,"Angle.RF_leg.roll_tr",0.25
"154","R30A08",0,"Angle.RF_leg.th_ta",0.3
"155","R30A08",0,"Angle.RM_leg.yaw",0.25
"156","R30A08",0,"Angle.RM_leg.pitch",0.45
"157","R30A08",0,"Angle.RM_leg.roll",0.7
"158","R30A08",0,"Angle.RM_leg.th_fe",0.8
"159","R30A08",0,"Angle.RM_leg.th_ti",0.95
"160","R30A08",0,"Angle.RM_leg.roll_tr",0.95
"161","R30A08",0,"Angle.RM_leg.th_ta",0.25
"162","R30A08",0,"Angle.RH_leg.yaw",0.25
"163","R30A08",0,"Angle.RH_leg.pitch",0.5
"164","R30A08",0,"Angle.RH_leg.roll",0.85
"165","R30A08",0,"Angle.RH_leg.th_fe",0.85
"166","R30A08",0,"Angle.RH_leg.th_ti",0.95
"167","R30A08",0,"Angle.RH_leg.roll_tr",0.25
"168","R30A08",0,"Angle.RH_leg.th_ta",0.4
"169","R30A08",1,"Angle.LF_leg.yaw",0.25
"170","R30A08",1,"Angle.LF_leg.pitch",0.95
"171","R30A08",1,"Angle.LF_leg.roll",0.25
"172","R30A08",1,"Angle.LF_leg.th_fe",0.25
"173","R30A08",1,"Angle.LF_leg.th_ti",0.95
"174","R30A08",1,"Angle.LF_leg.roll_tr",0.3
"175","R30A08",1,"Angle.LF_leg.th_ta",0.35
"176","R30A08",1,"Angle.LM_leg.yaw",0.95
"177","R30A08",1,"Angle.LM_leg.pitch",0.25
"178","R30A08",1,"Angle.LM_leg.roll",0.25
"179","R30A08",1,"Angle.LM_leg.th_fe",0.85
"180","R30A08",1,"Angle.LM_leg.th_ti",0.95
"181","R30A08",1,"Angle.LM_leg.roll_tr",0.25
"182","R30A08",1,"Angle.LM_leg.th_ta",0.25
"183","R30A08",1,"Angle.LH_leg.yaw",0.5
"184","R30A08",1,"Angle.LH_leg.pitch",0.25
"185","R30A08",1,"Angle.LH_leg.roll",0.25
"186","R30A08",1,"Angle.LH_leg.th_fe",0.95
"187","R30A08",1,"Angle.LH_leg.th_ti",0.95
"188","R30A08",1,"Angle.LH_leg.roll_tr",0.85
"189","R30A08",1,"Angle.LH_leg.th_ta",0.95
"190","R30A08",1,"Angle.RF_leg.yaw",0.5
"191","R30A08",1,"Angle.RF_leg.pitch",0.95
"192","R30A08",1,"Angle.RF_leg.roll",0.25
"193","R30A08",1,"Angle.RF_leg.th_fe",0.25
"194","R30A08",1,"Angle.RF_leg.th_ti",0.95
"195","R30A08",1,"Angle.RF_leg.roll_tr",0.25
"196","R30A08",1,"Angle.RF_leg.th_ta",0.45
"197","R30A08",1,"Angle.RM_leg.yaw",0.95
"198","R30A08",1,"Angle.RM_leg.pitch",0.95
"199","R30A08",1,"Angle.RM_leg.roll",0.25
"200","R30A08",1,"Angle.RM_leg.th_fe",0.95
"201","R30A08",1,"Angle.RM_leg.th_ti",0.95
"202","R30A08",1,"Angle.RM_leg.roll_tr",0.95
"203","R30A08",1,"Angle.RM_leg.th_ta",0.95
"204","R30A08",1,"Angle.RH_leg.yaw",0.95
"205","R30A08",1,"Angle.RH_leg.pitch",0.95
"206","R30A08",1,"Angle.RH_leg.roll",0.95
"207","R30A08",1,"Angle.RH_leg.th_fe",0.95
"208","R30A08",1,"Angle.RH_leg.th_ti",0.95
"209","R30A08",1,"Angle.RH_leg.roll_tr",0.25
"210","R30A08",1,"Angle.RH_leg.th_ta",0.95
"211","R73D10",0,"Angle.LF_leg.yaw",0.3
"212","R73D10",0,"Angle.LF_leg.pitch",0.95
"213","R73D10",0,"Angle.LF_leg.roll",0.25
"214","R73D10",0,"Angle.LF_leg.th_fe",0.25
"215","R73D10",0,"Angle.LF_leg.th_ti",0.25
"216","R73D10",0,"Angle.LF_leg.roll_tr",0.95
"217","R73D10",0,"Angle.LF_leg.th_ta",0.5
"218","R73D10",0,"Angle.LM_leg.yaw",0.95
"219","R73D10",0,"Angle.LM_leg.pitch",0.95
"220","R73D10",0,"Angle.LM_leg.roll",0.95
"221","R73D10",0,"Angle.LM_leg.th_fe",0.25
"222","R73D10",0,"Angle.LM_leg.th_ti",0.25
"223","R73D10",0,"Angle.LM_leg.roll_tr",0.25
"224","R73D10",0,"Angle.LM_leg.th_ta",0.25
"225","R73D10",0,"Angle.LH_leg.yaw",0.95
"226","R73D10",0,"Angle.LH_leg.pitch",0.95
"227","R73D10",0,"Angle.LH_leg.roll",0.3
"228","R73D10",0,"Angle.LH_leg.th_fe",0.25
"229","R73D10",0,"Angle.LH_leg.th_ti",0.25
"230","R73D10",0,"Angle.LH_leg.roll_tr",0.95
"231","R73D10",0,"Angle.LH_leg.th_ta",0.95
"232","R73D10",0,"Angle.RF_leg.yaw",0.95
"233","R73D10",0,"Angle.RF_leg.pitch",0.35
"234","R73D10",0,"Angle.RF_leg.roll",0.4
"235","R73D10",0,"Angle.RF_leg.th_fe",0.25
"236","R73D10",0,"Angle.RF_leg.th_ti",0.25
"237","R73D10",0,"Angle.RF_leg.roll_tr",0.95
"238","R73D10",0,"Angle.RF_leg.th_ta",0.5
"239","R73D10",0,"Angle.RM_leg.yaw",0.95
"240","R73D10",0,"Angle.RM_leg.pitch",0.95
"241","R73D10",0,"Angle.RM_leg.roll",0.25
"242","R73D10",0,"Angle.RM_leg.th_fe",0.25
"243","R73D10",0,"Angle.RM_leg.th_ti",0.25
"244","R73D10",0,"Angle.RM_leg.roll_tr",0.4
"245","R73D10",0,"Angle.RM_leg.th_ta",0.95
"246","R73D10",0,"Angle.RH_leg.yaw",0.55
"247","R73D10",0,"Angle.RH_leg.pitch",0.55
"248","R73D10",0,"Angle.RH_leg.roll",0.25
"249","R73D10",0,"Angle.RH_leg.th_fe",0.25
"250","R73D10",0,"Angle.RH_leg.th_ti",0.25
"251","R73D10",0,"Angle.RH_leg.roll_tr",0.95
"252","R73D10",0,"Angle.RH_leg.th_ta",0.95
"253","R73D10",1,"Angle.LF_leg.yaw",0.25
"254","R73D10",1,"Angle.LF_leg.pitch",0.95
"255","R73D10",1,"Angle.LF_leg.roll",0.95
"256","R73D10",1,"Angle.LF_leg.th_fe",0.25
"257","R73D10",1,"Angle.LF_leg.th_ti",0.25
"258","R73D10",1,"Angle.LF_leg.roll_tr",0.95
"259","R73D10",1,"Angle.LF_leg.th_ta",0.75
"260","R73D10",1,"Angle.LM_leg.yaw",0.25
"261","R73D10",1,"Angle.LM_leg.pitch",0.95
"262","R73D10",1,"Angle.LM_leg.roll",0.95
"263","R73D10",1,"Angle.LM_leg.th_fe",0.25
"264","R73D10",1,"Angle.LM_leg.th_ti",0.25
"265","R73D10",1,"Angle.LM_leg.roll_tr",0.95
"266","R73D10",1,"Angle.LM_leg.th_ta",0.25
"267","R73D10",1,"Angle.LH_leg.yaw",0.95
"268","R73D10",1,"Angle.LH_leg.pitch",0.25
"269","R73D10",1,"Angle.LH_leg.roll",0.9
"270","R73D10",1,"Angle.LH_leg.th_fe",0.25
"271","R73D10",1,"Angle.LH_leg.th_ti",0.25
"272","R73D10",1,"Angle.LH_leg.roll_tr",0.95
"273","R73D10",1,"Angle.LH_leg.th_ta",0.25
"274","R73D10",1,"Angle.RF_leg.yaw",0.95
"275","R73D10",1,"Angle.RF_leg.pitch",0.95
"276","R73D10",1,"Angle.RF_leg.roll",0.7
"277","R73D10",1,"Angle.RF_leg.th_fe",0.25
"278","R73D10",1,"Angle.RF_leg.th_ti",0.25
"279","R73D10",1,"Angle.RF_leg.roll_tr",0.95
"280","R73D10",1,"Angle.RF_leg.th_ta",0.95
"281","R73D10",1,"Angle.RM_leg.yaw",0.95
"282","R73D10",1,"Angle.RM_leg.pitch",0.95
"283","R73D10",1,"Angle.RM_leg.roll",0.95
"284","R73D10",1,"Angle.RM_leg.th_fe",0.25
"285","R73D10",1,"Angle.RM_leg.th_ti",0.25
"286","R73D10",1,"Angle.RM_leg.roll_tr",0.75
"287","R73D10",1,"Angle.RM_leg.th_ta",0.95
"288","R73D10",1,"Angle.RH_leg.yaw",0.95
"289","R73D10",1,"Angle.RH_leg.pitch",0.95
"290","R73D10",1,"Angle.RH_leg.roll",0.3
"291","R73D10",1,"Angle.RH_leg.th_fe",0.95
"292","R73D10",1,"Angle.RH_leg.th_ti",0.25
"293","R73D10",1,"Angle.RH_leg.roll_tr",0.95
"294","R73D10",1,"Angle.RH_leg.th_ta",0.25
